ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wRvAAA=;2021-04-20 02:00:00;4;2021;20;2021-04-20 04:00:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Fiori Readiness Check - Preparation Call Klingele;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wRoAAA=;2021-04-22 07:00:00;4;2021;22;2021-04-22 09:30:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung und Durchführung Webcast;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;2.5;;;
5815c96a-d807-495f-886c-c67a2df171c9;2021-04-21 07:30:00;4;2021;21;2021-04-21 08:00:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Kontakt KEB zu OData und .NET;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Manual;0.5;;;
b60d07ad-0817-47b5-be52-2aadba2d2fed;2021-04-21 08:00:00;4;2021;21;2021-04-21 09:00:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Test Doduco Zugänge;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Manual;1;;;
765fed7a-4013-4dc6-bfd7-d13de737d3f0;2021-04-22 01:00:00;4;2021;22;2021-04-22 02:00:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Testdaten für Webinar;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Manual;1;;;
edd67e65-b855-4cbd-9e0d-d156c0dbb647;2021-04-21 02:00:00;4;2021;21;2021-04-21 03:00:00;4;2021;21;benedikt.hoelker@iot-online.de;;;;;;;IOT S/4 HANA für WSW konfigurieren lassen;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
b8c021a5-c3ab-464b-b008-3a3cabd5febd;2021-04-23 02:00:00;4;2021;23;2021-04-23 03:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSxAAA=;2021-04-23 01:45:00;4;2021;23;2021-04-23 02:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;BHO Mikro zurückbringen;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QXqvPCAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-04-23 04:30:00;4;2021;23;2021-04-23 05:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;0.5;;;
0dceabce-cfd1-4e18-9ef2-75ef84a09bb6;2021-04-23 03:15:00;4;2021;23;2021-04-23 04:30:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Analyse REST APIs und OData;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSVAAA=;2021-04-23 05:30:00;4;2021;23;2021-04-23 06:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;FRA Bearbeitung AM/OPU - Org. Vorgaben;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSBAAA=;2021-04-23 08:00:00;4;2021;23;2021-04-23 09:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;Fiori Launchpads und Portale;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSdAAA=;2021-04-23 09:00:00;4;2021;23;2021-04-23 10:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;"Fiori Aktuelle Themen; Projekte & Know-how-Transfer";;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSeAAA=;2021-04-22 09:30:00;4;2021;22;2021-04-22 10:30:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;"WSW; Vonovia Kapaplanung";;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1;;;
beb75f9c-0fb3-4cec-9c9e-d253a1a38ce7;2021-04-22 10:30:00;4;2021;22;2021-04-22 11:30:00;4;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Rückfahr Webcast;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Check-in Meeting;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Manual;1;;;
bde72bce-2c90-4a6b-a809-2d8f4fa570ea;2021-04-20 04:00:00;4;2021;20;2021-04-20 05:00:00;4;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Systemzugänge für WSW auf IOT S/4HANA;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92tTAAA=;2021-06-17 08:00:00;;;;2021-06-17 11:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSaAAA=;2021-04-19 09:00:00;4;2021;19;2021-04-19 10:00:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Schulungen S/4 und Fiori;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSAAAA=;2021-04-15 09:00:00;4;2021;15;2021-04-15 09:45:00;4;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Arzttermin Jelli;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;Privat;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QBqlAxAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-04-16 07:00:00;4;2021;16;2021-04-16 08:00:00;4;2021;16;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSZAAA=;2021-04-16 09:00:00;4;2021;16;2021-04-16 10:00:00;4;2021;16;benedikt.hoelker@iot-online.de;;;;;;;FRA Filialleiterzusammenfassung;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2P4PFM8AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-04-13 03:15:00;4;2021;13;2021-04-13 04:00:00;4;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin ink. Vorbereitung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;0.75;;;
21d273ed-62f0-4501-9e59-8661ea8a5ca1;2021-04-13 02:00:00;4;2021;13;2021-04-13 03:00:00;4;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Handwerkerkopplung nächste Schritte;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Manual;1;;;
45c75041-35ea-4b6a-ac07-e96fd70821f5;2021-04-12 02:00:00;4;2021;12;2021-04-12 03:00:00;4;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Recherche & Entwicklung SAP CAP;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Check-in Meeting;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Manual;1;;;
371b1153-3df8-437e-88de-76bc5e571c29;2021-04-19 03:15:00;4;2021;19;2021-04-19 04:00:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Konzeption Pflanzenapp;;;;;;;MAN;48d9e826-e8e0-4740-9a06-9678289e7633;;;Fiori;6cbc3e99-169b-4abf-af2f-53b86b4db421;;;;Manual;0.75;;;
48f58968-944a-4aa4-b15e-40c310c32ce9;2021-04-19 04:00:00;4;2021;19;2021-04-19 05:00:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Einrichtung von Tooling für Konzeption & Modellierung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Manual;1;;;
bad9e85d-7f18-4609-a18b-80bc130cede8;2021-04-19 08:00:00;4;2021;19;2021-04-19 09:00:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Mini-App als Smoketest und für FB-Demonstrationen;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
799f0176-8cea-433d-9cd4-f8948fc01fdb;2021-04-19 02:00:00;4;2021;19;2021-04-19 03:00:00;4;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration WSW-Landschaft zur Nutzung von VSCode;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1;;;
deeac106-4b72-469d-8df4-584c63c5efe8;2021-04-23 07:00:00;4;2021;23;2021-04-23 08:00:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;FRA Berechtigungs-/Cache-Problematik in Rostock und Kundenbetreuung;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Manual;1;;;
38326680-4d7e-4485-aa84-781e2bb895c3;2021-04-23 05:00:00;4;2021;23;2021-04-23 05:30:00;4;2021;23;benedikt.hoelker@iot-online.de;;;;;;;FRA Berechtigungs-/Cache-Problematik in Rostock und Kundenbetreuung;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Manual;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2PiO6_rAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-04-06 03:15:00;4;2021;6;2021-04-06 04:00:00;4;2021;6;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR1AAA=;2021-04-09 08:30:00;4;2021;9;2021-04-09 09:30:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Frau Klug;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;Privat;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wR5AAA=;2021-04-07 11:00:00;4;2021;7;2021-04-07 13:00:00;4;2021;7;benedikt.hoelker@iot-online.de;;;;;;;Angebot KEB;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;RDF Fiori Migration;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2PrqaygAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-04-09 03:15:00;4;2021;9;2021-04-09 04:30:00;4;2021;9;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Intern;ddf29771-86bb-48d5-adac-962f6d3a75b8;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSEAAA=;2021-04-12 07:00:00;4;2021;12;2021-04-12 10:00:00;4;2021;12;benedikt.hoelker@iot-online.de;;;;;;;KEB Angebot fertigstellen;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;RDF Fiori Migration;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;3;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSFAAA=;2021-04-12 10:00:00;4;2021;12;2021-04-12 11:30:00;4;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Architekturvorbereitung;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;Instandhaltungs-Mgmt;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAMlnQApAAA=;2021-04-06 05:30:00;4;2021;6;2021-04-06 06:00:00;4;2021;6;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAMftFbXAAA=;2021-04-07 07:00:00;4;2021;7;2021-04-07 08:00:00;4;2021;7;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2PohQL5AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-08 03:00:00;4;2021;8;2021-04-08 03:15:00;4;2021;8;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
502;2021-04-09 04:06:04;4;2021;9;2021-04-09 04:06:04;4;2021;9;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2P1F6mVAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-12 03:00:00;4;2021;12;2021-04-12 03:15:00;4;2021;12;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2P7YPzjAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-14 03:00:00;4;2021;14;2021-04-14 03:15:00;4;2021;14;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2P_haaKAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-15 03:00:00;4;2021;15;2021-04-15 03:15:00;4;2021;15;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QBqlAxAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-16 03:00:00;4;2021;16;2021-04-16 03:15:00;4;2021;16;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QUhkobAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-22 03:00:00;4;2021;22;2021-04-22 03:15:00;4;2021;22;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2QLGE0mAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDewAAEA==;2021-04-19 03:00:00;4;2021;19;2021-04-19 03:15:00;4;2021;19;DELETED;;;;;;;;;;;;;;DELETED;;;;DELETED;;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wS-AAA=;2021-04-26 02:00:00;4;2021;26;2021-04-26 05:00:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;ESP Barcodescanner Feinkonfiguration;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;3;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wTCAAA=;2021-04-26 05:00:00;4;2021;26;2021-04-26 06:00:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;ESP iPods Fehlersuche;;;;;;;MAN;48d9e826-e8e0-4740-9a06-9678289e7633;;;Fiori;6cbc3e99-169b-4abf-af2f-53b86b4db421;;;;Event;1;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wS8AAA=;2021-04-26 06:00:00;4;2021;26;2021-04-26 06:30:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;FRA Digitale Kasse / Integration ERP Zahlarten;;;;;;;FRA;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;;Filialapps;94243d69-41de-4485-8827-9688abb1b126;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wTBAAA=;2021-04-26 06:25:00;4;2021;26;2021-04-26 07:00:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;WG: IPODS;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;FSS;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;0.59;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSzAAA=;2021-04-26 08:00:00;4;2021;26;2021-04-26 10:00:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Analyse Trial-Systeme;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;2;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wTFAAA=;2021-04-26 10:00:00;4;2021;26;2021-04-26 10:30:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Nachbereitung WSW Abstimmung;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;Fiori;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.5;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD9wSwAAA=;2021-04-26 10:30:00;4;2021;26;2021-04-26 12:00:00;4;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung Discovery Workshop bei Doduco;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;Vertrieb;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;1.5;;;
