ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
24581658-8c50-4f6e-928a-1597a4385623;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Masterarbeit-Runte;752 IOT1702 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1bff8d12-1f06-4cb4-bc32-81190d4ec5f0;b3bc3741-82fe-4745-8f84-504dd92126e7;1;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP-FIORI;753 IAL1702 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
267c6e89-6552-41b3-82fc-60e9d1823d65;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Dispo;754 FRA1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7578eb1b-4540-4542-b72d-1e2bb5c95c1c;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Paypal;755 FRA1702 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e80dc75f-7740-4638-8aa9-6a02fad43ef9;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Optimierung-Lieferbildung;756 FRA1703 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
561073b3-7dc1-4d0d-9126-b38a4dee7db7;675a740f-a7d9-44d9-afed-fb8f46e37e35;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Support;758 DRK1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0ab3ac65-ab46-456c-af82-b5698d9b1667;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-AM;759 FRA1704 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2cef4276-97a0-43a1-a5ce-6ade0aa16072;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-Kleinstprojekte;760 FRA1705 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7d79bbc0-8998-4a4c-a0db-b63039a977d0;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;BW-AM;761 FRA1706 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
796a9004-2d6f-48c0-b65a-823e40a19f0c;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP-FIORI;762 IOT1703 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f3f05917-cdff-4fb2-a9a1-b2ce322642cd;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Aktualisierung-Leittechnik;763 SGU1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
99e218de-afda-4cad-b1d7-acf77020fc3d;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;LdZ-Support;764 FRA1707 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dbc014f2-cb46-4d84-b88c-40190d2ae7b8;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kasseneinführung-Phase-3;765 FRA1708 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3dea7ecb-51bf-4c20-9b70-d854822007bb;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;NWR-II-&-X-Waffe-(4412);766 FRA1709 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bae753a7-18c5-448c-962f-6308d466fe36;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;MULI-Redesign;767 IOT1704 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9128b66c-b453-4bda-82a2-424001eabd32;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Support;768 SKR1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3b0eb147-1fb6-44aa-bf24-7c9785c80872;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Energiemanagement;769 PIG1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f125d52b-3248-4ab0-a2bb-849b95d16615;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Anpassung-Inventur;770 MEN1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1c8bcfdb-172b-4120-9047-cca6be539254;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;SW-Maadesiel;771 ACC1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2d54613f-67c1-4964-b0ec-d43912406cc2;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;OmniPOS;772 MAN1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9fc7170a-50ef-4ad2-afd0-c979fc6d8c82;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-Update;773 FRA1710 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0d52da04-b5ff-49ad-9387-1c306f4fa05c;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Douglas-FIORI-(2016/0210);774 CAS1701 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6bcc671a-d1eb-4e38-b610-1405e8abfbaa;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Kiedrowicz;775 IOT1705 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a244c46e-be26-494b-959a-59382f9c0f47;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-van-Gelder;776 IOT1706 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a946a12a-3f1f-4427-a8f3-620921e7407c;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Rosezin;777 IOT1707 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cd214a8b-3866-47c2-9eda-ad9d504908dc;eaaae354-ccab-4340-b198-ad1f0662a9fb;1;d439e362-ecdf-4d78-8fed-86c7c639b131;FOR-Highbay-Renewal;781 BSS1801 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c454c81f-25fb-4b74-b374-acae4572b297;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;14425:-S/4HANA;794 FRA1805 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ab7b338d-c841-41da-b0ca-45e23ebca474;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;FIORI;800 INQ1901 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
40f1bc96-6168-4be9-b89b-cfdc363f938e;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;FR-Flilialpackplatz;807 FRA1902 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4d297212-a6ff-4531-8da3-6dac8521c314;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-AM;810 FRA2001 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b249cdf2-0ad3-45b2-8137-43eb19ab03a6;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ERP-Kleinstprojekte;811 FRA2002 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6cc09894-3f61-4577-a1e4-cb4f6780530b;1ec5e099-2373-45a1-b937-aa81a0afd060;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Wartung-&-Support;812 INQ2001 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e9269771-98cb-4db3-9239-471de0a6e267;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Vertrieb;815 IOT2002 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3b71b9ae-3a20-4a12-8025-14670c335ad2;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Rumänien;818 MEN2002 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5a701e98-f023-4dd2-8b95-d6f65b06c2e7;759137a8-26a5-4c7f-9301-e18c20c24004;1;d439e362-ecdf-4d78-8fed-86c7c639b131;FIORI;821 THA2001 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cab339c4-5610-4ca7-a69e-2d29704efab0;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Esprit-FSS-technische-Portierung-(2020/0088);823 CAS2001 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dad73c6a-2159-45b1-bb96-22ff42c16b52;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Tchibo;824 CAS2002 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
785a57eb-dd09-4d77-b892-681000f72f51;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Wartung;825 MEN2004 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bc9922c2-d9ee-44af-988b-89db7aefc6f5;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Esprit-FSS-Rollout;827 CAS2003 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fd81467d-0c40-48eb-ac0b-d699ac2cb837;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;"2004-	Shipping,-Aviation,-Rail-(SAR)-@-HCOB";829 CAS ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e81c74d0-5f99-4060-945b-950e814bb7a8;f08c9b63-3e1c-403e-946c-fdbc77a64eba;1;d439e362-ecdf-4d78-8fed-86c7c639b131;"2001-	Receipt4S-goes-Fiori";830 CON ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ebc36a27-a156-414b-8458-c3a2a3982af3;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;19806-SAP-Formulare-und-eMails;831 FRA2005 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8bdbca01-11dc-430d-b263-ce8573cf4867;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Welschen-Ennest;832 MEN2005 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9bfa67d7-a439-4efd-b51e-ba801978efcf;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelor-Witt;833 IOT2004 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b4c65ba5-aba0-4339-bb3d-08a48bc3598b;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;WE-M7-Gewährleistung;834 MEN2006 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
13836e5f-db2e-4f6c-b7a1-699a92a76912;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Interne-Aufschreibung;835 IOT2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c146e817-5e55-4022-95af-52aff0e0e115;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Application-Management;836 MAN2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fbb670c9-215e-49a6-a9b7-1c3535febc84;48d9e826-e8e0-4740-9a06-9678289e7633;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Kleinstprojekte;837 MAN2102 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6b884d2e-e149-454a-bbfd-60729c2c417e;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;GDC;839 CAS2102 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a234d14-fc44-4f6a-86e7-30c7c345c212;5601805f-8801-45d9-bde7-fc3863e205ce;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fiori-Readiness-Check;840 KEB2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
013cea7a-9b20-4d5f-bf84-574dc82705d6;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Debitel;841 CAS2103 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6db4d648-e312-4b9d-9a73-366c7b33a2b6;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Meigui;842 IOT2102 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
17ff0ee3-2d93-4e0c-8e68-8874b9e1bc61;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Tcheuffa;843 IOT2103 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b131c7d0-d7b5-4587-a3f2-c2756ab0ca84;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Einführung-SAP-Fiori;844 WSW2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6bede6f2-f0ba-4e67-b0d7-11f00c815b4a;5601805f-8801-45d9-bde7-fc3863e205ce;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fiori-Repair-Documentation-Framework;845 KEB2102 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
af0c51f4-28a0-48f3-ae5a-0c1bae6063f6;32a65d98-d32c-41b7-b525-3be5caeabffe;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Handwerkerkopplung-2.0;848 VON2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d1976126-2e5c-4c8e-9ed1-fbf4c565335d;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fiori-Readiness-Check;850 CAS2105 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
99080dc9-ed90-4da2-84f0-7febfd60b1f3;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;GDC-Projektunterstützung;851 GDC2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2ac461e6-f9e6-496c-8690-16c284d3b47b;759137a8-26a5-4c7f-9301-e18c20c24004;1;d439e362-ecdf-4d78-8fed-86c7c639b131;aATP;852 THA2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
81b8e722-2779-4069-b8d1-23f21a1086a6;f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Werkstattprozesse;853 FRA2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0bbd99b1-fd46-463a-bc31-fa3b1f2bb030;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Bachelorarbeit-Günther;854 IOT2104 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6b5d50a3-cd20-4c6e-b80c-dc813c963276;32ee7003-7b52-45b5-b171-19b0033697b8;1;d439e362-ecdf-4d78-8fed-86c7c639b131;2021-01-DOEHLER;855 GEP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2c263b20-e122-41fe-9491-07049c01d1ac;a84fb821-5f4b-4257-a2d2-5ad1657f7462;1;d439e362-ecdf-4d78-8fed-86c7c639b131;EWM-Coaching;856 DMK2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
14a9e969-724c-4e66-addc-b8c0d56f82c4;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;HCOB-Fiori-S/4-Migration;857 CAS2106 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
95295fe6-137a-4c0c-bc28-431f07edf595;a84fb821-5f4b-4257-a2d2-5ad1657f7462;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Unterstützung-Projekt-072021;858 DMK2102 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b4577da3-5492-4b81-a217-a51a52701847;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;ISS (2021/0178);859 CAS2107 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
eed961b2-05b3-4135-b6e1-31420bcc0e10;c6d70fbe-0091-41ad-9cd8-e29af511998e;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Betriebs-und-Projektunterstützung;860 ALD2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6a47b915-ac5e-4478-82aa-4cbcbae37c1b;a84fb821-5f4b-4257-a2d2-5ad1657f7462;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Edewecht-WE-RF-Erweiterung;861 DMK2102 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5b2261d1-fdb5-4a5f-8031-7582b62cee6a;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;FIORI;862 MEN2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
41683d28-0c39-4e29-ac8d-49077a4d93c8;d6fe438a-07b7-44c1-b959-4017b430fda7;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Analyseworkshop;863 GLW2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6d6dd118-97ee-46d1-93e3-4ca3cf2fcb8d;a84fb821-5f4b-4257-a2d2-5ad1657f7462;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Beratung&Entwicklung;864 DMK2103 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5095cf30-b0c8-4425-9560-3d21a1781162;b3bc3741-82fe-4745-8f84-504dd92126e7;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Interne-Aufschreibung;865 IAL2201 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
81604920-3f3d-4c59-b697-7721d3458a51;51112c9f-28a8-4f27-834e-db850cb8218a;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Interne-Aufschreibung;866 IOT2201 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
03d1d188-8959-416a-8c45-df3d9a06ba7e;3a479c15-7bb1-4380-aaf2-89200c6e389b;1;d439e362-ecdf-4d78-8fed-86c7c639b131;IAL-MFS-Schulung;867 MEN2101 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9cbdaf4d-cce1-430c-9e2c-0411e59112f6;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Beeline;868 CAS2201 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d60562e8-d0a9-4891-ab0b-4260e2a8bdd9;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Fiori--/-S/4-Einführung-2022;869 WSW2201 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4e94857b-ff97-400c-bf93-3e5d6164a62f;eaaae354-ccab-4340-b198-ad1f0662a9fb;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Juwel;870 BSS2201 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a6909a29-2dcb-4b9b-a4c5-fb14688b94d2;afd59aed-1eff-414f-bf52-7c5dd0ab4b61;1;d439e362-ecdf-4d78-8fed-86c7c639b131;Workshop-91619/0105/030;871 COV2201 ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
34a29029-d594-43fd-809e-2d5d11a75653;1dc43734-beef-4e25-81cd-63822ef303ab;1;d439e362-ecdf-4d78-8fed-86c7c639b131;TXS-Erweiterung;CAS2104 Fiori ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6c68b651-6f25-4b68-b317-6827647f7e36;3d41d497-cce2-4151-a52f-6f6a3dadeaaf;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d91d3f88-b27c-4d9e-95aa-b18362a91ef9;3d41d497-cce2-4151-a52f-6f6a3dadeaaf;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Projektaufschreibung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2f8a2e84-7a5f-415d-aa9a-47ec39789ed3;3d41d497-cce2-4151-a52f-6f6a3dadeaaf;2;d439e362-ecdf-4d78-8fed-86c7c639b131;PZE;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
40bd4bc9-2597-4fba-acfa-e85c85d82262;316a0ab1-1db6-4577-a0aa-e959a1fbab88;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Wartung und Verwaltung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
57a2593c-e178-4e42-8e9d-11f5113be18f;316a0ab1-1db6-4577-a0aa-e959a1fbab88;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Helpdesk;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
11c9a713-9f4d-4504-8fd5-fdad2430a245;316a0ab1-1db6-4577-a0aa-e959a1fbab88;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Neueinführung;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6e6f8afe-9111-45c5-818e-36e40a63b43a;316a0ab1-1db6-4577-a0aa-e959a1fbab88;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Beschaffung;4;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
137ccb45-9da5-4721-80b4-4e7162ee5168;316a0ab1-1db6-4577-a0aa-e959a1fbab88;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Inventur;5;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cde64761-ef0d-440f-8c08-41e689f29112;316a0ab1-1db6-4577-a0aa-e959a1fbab88;2;d439e362-ecdf-4d78-8fed-86c7c639b131;SAP;6;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b647aed3-cc02-458e-a9a5-84499339c30a;fef48bab-d43e-4705-bc02-f1215bceac72;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Dynamisierung Anlagenbilder;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4887f4a9-9714-4965-8909-5693b0cb1135;3160c5e1-3199-4ff3-8baf-d56020183392;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Masterprojekt Hybris Marketing;19;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
29135ba1-eb2f-43c0-91ea-4d907524a5fc;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4613e7c2-a88a-4a56-b0d9-73682f75e076;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Konzepterstellung MFS;5;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f51866f5-1c9b-4d54-8b6a-8a184df08170;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Realisierung;6;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ceca8bcd-eea8-400b-8911-b8ba5c5c4b0a;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Tests;7;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cc6bc942-c40b-48ac-8385-f41ed1ac1757;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Unterstützung Releasewechsel;8;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f1d54bfa-f6a4-444f-ae8d-25c581868dad;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Betreuung Produktivbetrieb;9;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
51ad5a33-337a-41c3-98ac-f76f69cf864b;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Pco;10 SAP ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bdc4c30f-e234-4ff0-82ec-f444b66fa32d;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Mail Versand;11 CR E ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
792ca9c3-7e8e-44d2-b8c5-39138ef1f9b9;3dbeec91-44ab-4e24-a7f1-f62b73c6a9ef;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Unterstützung;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2d213047-4e26-4681-845b-5a5b8f09e357;4da2f478-fb76-44b0-8783-48ba0353f228;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
16e32130-c20c-43f7-8b25-70e0339efcbf;4da2f478-fb76-44b0-8783-48ba0353f228;2;d439e362-ecdf-4d78-8fed-86c7c639b131;UHDs/Tickets;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
08df442e-48ba-4a19-9140-99eb63d684ca;4da2f478-fb76-44b0-8783-48ba0353f228;2;d439e362-ecdf-4d78-8fed-86c7c639b131;Support;90;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
